Date,Industrial Production (Index),Nonfarm Payrolls (thousands),Real Disp. Personal Income (B$),Real Mfg & Trade Sales (M$)
31-Mar-2003,91.1044,130235.0000,10298.6000,1073501.0000
30-Apr-2003,90.5617,130173.0000,10341.0000,1070393.0000
31-May-2003,90.5370,130197.0000,10417.3000,1079781.0000
30-Jun-2003,90.6527,130186.0000,10450.0000,1089890.0000
31-Jul-2003,91.1185,130184.0000,10457.1000,1098175.0000
31-Aug-2003,90.9197,130153.0000,10473.1000,1097724.0000
30-Sep-2003,91.5059,130252.0000,10491.3000,1102189.0000
31-Oct-2003,91.6186,130439.0000,10547.7000,1104794.0000
30-Nov-2003,92.2329,130480.0000,10621.1000,1109066.0000
31-Dec-2003,92.2602,130589.0000,10611.8000,1105930.0000
31-Jan-2004,92.4006,130756.0000,10578.0000,1100415.0000
29-Feb-2004,92.9580,130821.0000,10580.1000,1108947.0000
31-Mar-2004,92.5861,131140.0000,10619.2000,1134983.0000
30-Apr-2004,92.9300,131412.0000,10655.2000,1122891.0000
31-May-2004,93.6013,131697.0000,10720.8000,1126018.0000
30-Jun-2004,92.8710,131794.0000,10734.6000,1124971.0000
31-Jul-2004,93.5649,131854.0000,10788.8000,1126633.0000
31-Aug-2004,93.6277,131939.0000,10816.8000,1136416.0000
30-Sep-2004,93.7467,132089.0000,10834.4000,1141076.0000
31-Oct-2004,94.5465,132429.0000,10842.5000,1143491.0000
30-Nov-2004,94.7813,132503.0000,10809.0000,1145583.0000
31-Dec-2004,95.5365,132630.0000,11216.7000,1163441.0000
31-Jan-2005,95.8801,132781.0000,10842.0000,1167649.0000
28-Feb-2005,96.5761,133034.0000,10836.7000,1168023.0000
31-Mar-2005,96.4456,133154.0000,10877.8000,1160056.0000
30-Apr-2005,96.6532,133520.0000,10909.6000,1177581.0000
31-May-2005,96.7402,133689.0000,10963.9000,1175330.0000
30-Jun-2005,97.1753,133948.0000,10996.5000,1186461.0000
31-Jul-2005,96.8676,134300.0000,11029.5000,1185681.0000
31-Aug-2005,97.1833,134502.0000,11028.8000,1188599.0000
30-Sep-2005,95.3005,134552.0000,10998.5000,1182865.0000
31-Oct-2005,96.4572,134641.0000,11081.4000,1182725.0000
30-Nov-2005,97.5414,134997.0000,11158.5000,1198972.0000
31-Dec-2005,98.0452,135159.0000,11206.7000,1205870.0000
31-Jan-2006,98.1999,135427.0000,11309.9000,1212206.0000
28-Feb-2006,98.2413,135733.0000,11389.7000,1215079.0000
31-Mar-2006,98.4628,136038.0000,11441.6000,1217128.0000
30-Apr-2006,98.7618,136210.0000,11453.9000,1205627.0000
31-May-2006,98.7869,136249.0000,11437.1000,1215535.0000
30-Jun-2006,99.0997,136337.0000,11447.3000,1212189.0000
31-Jul-2006,99.0489,136529.0000,11430.6000,1206927.0000
31-Aug-2006,99.4836,136692.0000,11414.5000,1213695.0000
30-Sep-2006,99.3183,136826.0000,11486.6000,1213475.0000
31-Oct-2006,99.2044,136843.0000,11562.6000,1214355.0000
30-Nov-2006,99.1627,137060.0000,11624.9000,1215059.0000
31-Dec-2006,100.1735,137249.0000,11683.5000,1234494.0000
31-Jan-2007,99.8346,137472.0000,11666.7000,1226965.0000
28-Feb-2007,100.7753,137560.0000,11713.7000,1234327.0000
31-Mar-2007,100.9547,137784.0000,11765.5000,1235875.0000
30-Apr-2007,101.6334,137847.0000,11801.5000,1233744.0000
31-May-2007,101.7306,137992.0000,11811.5000,1242000.0000
30-Jun-2007,101.7893,138070.0000,11807.8000,1240587.0000
31-Jul-2007,101.6672,138044.0000,11812.0000,1233195.0000
31-Aug-2007,101.8630,138013.0000,11798.6000,1248674.0000
30-Sep-2007,102.0894,138099.0000,11808.3000,1249279.0000
31-Oct-2007,101.8015,138175.0000,11791.6000,1255916.0000
30-Nov-2007,102.3446,138290.0000,11784.9000,1252867.0000
31-Dec-2007,102.3803,138395.0000,11825.3000,1242662.0000
31-Jan-2008,102.2448,138391.0000,11830.2000,1248910.0000
29-Feb-2008,101.8438,138329.0000,11841.2000,1236974.0000
31-Mar-2008,101.5336,138259.0000,11844.7000,1220580.0000
30-Apr-2008,100.8785,138040.0000,11775.0000,1233018.0000
31-May-2008,100.2674,137851.0000,11728.6000,1224494.0000
30-Jun-2008,100.0335,137700.0000,11669.1000,1222857.0000
31-Jul-2008,99.6760,137497.0000,11623.9000,1201769.0000
31-Aug-2008,98.1111,137211.0000,11680.1000,1192943.0000
30-Sep-2008,93.7895,136760.0000,11678.3000,1163601.0000
31-Oct-2008,94.7219,136291.0000,11749.8000,1152758.0000
30-Nov-2008,93.4715,135541.0000,11812.4000,1121305.0000
31-Dec-2008,90.8357,134847.0000,11680.5000,1115214.0000
31-Jan-2009,88.5700,134079.0000,11475.8000,1091570.0000
28-Feb-2009,88.0310,133318.0000,11296.4000,1098345.0000
31-Mar-2009,86.6528,132494.0000,11225.3000,1075682.0000
30-Apr-2009,85.9344,131822.0000,11215.7000,1067305.0000
31-May-2009,85.0665,131466.0000,11207.2000,1067765.0000
30-Jun-2009,84.7459,131008.0000,11120.7000,1066077.0000
31-Jul-2009,85.7027,130662.0000,11067.3000,1081824.0000
31-Aug-2009,86.6426,130472.0000,11040.4000,1082444.0000
30-Sep-2009,87.4063,130246.0000,11032.9000,1083725.0000
31-Oct-2009,87.6419,130061.0000,11031.5000,1089060.0000
30-Nov-2009,88.0221,130057.0000,11063.7000,1097236.0000
31-Dec-2009,88.3793,129808.0000,11090.7000,1100924.0000
31-Jan-2010,89.3426,129802.0000,11065.2000,1097775.0000
28-Feb-2010,89.6779,129706.0000,11055.9000,1105025.0000
31-Mar-2010,90.2928,129866.0000,11099.4000,1119036.0000
30-Apr-2010,90.5991,130120.0000,11218.9000,1129045.0000
31-May-2010,91.8230,130642.0000,11326.7000,1125510.0000
30-Jun-2010,91.9928,130510.0000,11339.4000,1136355.0000
31-Jul-2010,92.3421,130415.0000,11368.1000,1145984.0000
31-Aug-2010,92.6805,130415.0000,11387.7000,1146566.0000
30-Sep-2010,92.9537,130341.0000,11399.6000,1146388.0000
31-Oct-2010,92.6903,130620.0000,11418.9000,1152306.0000
30-Nov-2010,92.7709,130749.0000,11440.1000,1155595.0000
31-Dec-2010,93.6787,130830.0000,11523.9000,1157650.0000
31-Jan-2011,93.4814,130837.0000,11708.4000,1171839.0000
28-Feb-2011,93.1102,131057.0000,11761.8000,1155055.0000
31-Mar-2011,94.0788,131283.0000,11734.0000,1168286.0000
30-Apr-2011,93.7749,131597.0000,11719.4000,1164024.0000
31-May-2011,93.8880,131703.0000,11715.9000,1154888.0000
30-Jun-2011,94.1720,131931.0000,11785.7000,1166558.0000
31-Jul-2011,94.6360,131992.0000,11856.3000,1171851.0000
31-Aug-2011,95.2749,132125.0000,11854.7000,1180548.0000
30-Sep-2011,95.1961,132344.0000,11840.1000,1172878.0000
31-Oct-2011,95.8568,132553.0000,11842.3000,1187685.0000
30-Nov-2011,95.8485,132690.0000,11829.9000,1183388.0000
31-Dec-2011,96.3571,132888.0000,11949.8000,1193759.0000
31-Jan-2012,96.9318,133246.0000,12032.0000,1200818.0000
29-Feb-2012,97.2435,133509.0000,12108.5000,1205143.0000
31-Mar-2012,96.7400,133748.0000,12142.7000,1204027.0000
30-Apr-2012,97.4359,133825.0000,12191.2000,1207954.0000
31-May-2012,97.6609,133932.0000,12183.0000,1211617.0000
30-Jun-2012,97.6663,134013.0000,12168.5000,1208240.0000
31-Jul-2012,97.8713,134157.0000,12080.6000,1210539.0000
31-Aug-2012,97.4525,134339.0000,12061.8000,1209461.0000
30-Sep-2012,97.3810,134517.0000,12161.3000,1211283.0000
31-Oct-2012,97.7193,134669.0000,12268.6000,1206602.0000
30-Nov-2012,98.0777,134825.0000,12457.7000,1228837.0000
31-Dec-2012,98.3101,135074.0000,12812.9000,1233388.0000
31-Jan-2013,98.3342,135257.0000,12052.3000,1237216.0000
28-Feb-2013,98.7941,135546.0000,12028.1000,1242279.0000
31-Mar-2013,99.1921,135689.0000,12065.8000,1235591.0000
30-Apr-2013,99.1065,135873.0000,12133.9000,1233842.0000
31-May-2013,99.1839,136096.0000,12186.3000,1247803.0000
30-Jun-2013,99.3897,136279.0000,12182.7000,1243929.0000
31-Jul-2013,99.0814,136391.0000,12155.0000,1244157.0000
31-Aug-2013,99.6543,136646.0000,12176.8000,1249320.0000
30-Sep-2013,100.1610,136821.0000,12235.2000,1253661.0000
31-Oct-2013,100.0820,137041.0000,12189.0000,1260475.0000
30-Nov-2013,100.3158,137317.0000,12228.0000,1275801.0000
31-Dec-2013,100.5175,137372.0000,12256.4000,1270949.0000
31-Jan-2014,100.1599,137561.0000,12325.9000,1258055.0000
28-Feb-2014,100.9168,137712.0000,12398.8000,1268722.0000
31-Mar-2014,101.8942,137985.0000,12463.0000,1279006.0000
30-Apr-2014,101.9928,138298.0000,12494.1000,1280443.0000
31-May-2014,102.3836,138513.0000,12517.4000,1283964.0000
30-Jun-2014,102.7350,138849.0000,12562.1000,1283791.0000
31-Jul-2014,102.9632,139072.0000,12593.5000,1291656.0000
31-Aug-2014,102.7688,139269.0000,12657.1000,1294102.0000
30-Sep-2014,103.0641,139563.0000,12701.3000,1293829.0000
31-Oct-2014,103.0764,139798.0000,12769.9000,1295747.0000
30-Nov-2014,103.7126,140089.0000,12848.6000,1298950.0000
31-Dec-2014,103.7044,140364.0000,12933.1000,1306392.0000
31-Jan-2015,102.8905,140568.0000,13038.7000,1308978.0000
28-Feb-2015,102.2335,140827.0000,13086.9000,1303724.0000
31-Mar-2015,101.8914,140923.0000,13043.4000,1310961.0000
30-Apr-2015,101.3355,141196.0000,13080.5000,1321167.0000
31-May-2015,100.8883,141538.0000,13108.5000,1307579.0000
30-Jun-2015,100.5710,141709.0000,13116.2000,1309833.0000
31-Jul-2015,101.2228,141991.0000,13138.7000,1313431.0000
31-Aug-2015,101.0367,142125.0000,13165.5000,1315072.0000
30-Sep-2015,100.7547,142275.0000,13200.8000,1327948.0000
31-Oct-2015,100.2675,142579.0000,13235.8000,1325144.0000
30-Nov-2015,99.5298,142808.0000,13227.7000,1322511.0000
31-Dec-2015,99.0417,143077.0000,13278.2000,1320606.0000
31-Jan-2016,99.5607,143210.0000,13294.9000,1321509.0000
29-Feb-2016,99.0445,143406.0000,13288.1000,1332078.0000
31-Mar-2016,98.3096,143662.0000,13286.4000,1332612.0000
30-Apr-2016,98.6421,143854.0000,13263.0000,1331387.0000
31-May-2016,98.4184,143900.0000,13253.1000,1323914.0000
30-Jun-2016,98.8833,144147.0000,13272.8000,1331850.0000
31-Jul-2016,98.9992,144520.0000,13334.6000,1330786.0000
31-Aug-2016,98.8500,144661.0000,13344.9000,1340941.0000
30-Sep-2016,98.7457,144967.0000,13385.3000,1342844.0000
31-Oct-2016,98.7611,145065.0000,13402.3000,1344497.0000
30-Nov-2016,98.3491,145183.0000,13450.8000,1345017.0000
31-Dec-2016,99.0214,145408.0000,13499.3000,1361415.0000
31-Jan-2017,98.7611,145628.0000,13541.3000,1365202.0000
28-Feb-2017,98.3646,145846.0000,13589.2000,1363025.0000
31-Mar-2017,99.0137,145970.0000,13642.8000,1360169.0000
30-Apr-2017,100.0224,146175.0000,13682.6000,1355381.0000
31-May-2017,100.1408,146380.0000,13780.7000,1360858.0000
30-Jun-2017,100.3471,146583.0000,13790.9000,1365370.0000
31-Jul-2017,100.1068,146772.0000,13837.7000,1370870.0000
31-Aug-2017,99.6925,146919.0000,13860.4000,1378509.0000
30-Sep-2017,99.7954,147008.0000,13903.9000,1385196.0000
31-Oct-2017,101.0247,147149.0000,13963.2000,1393064.0000
30-Nov-2017,101.2664,147372.0000,14028.2000,1403474.0000
31-Dec-2017,101.4644,147523.0000,14062.3000,1412747.0000
31-Jan-2018,101.4625,147660.0000,14042.8000,1394188.0000
28-Feb-2018,101.7085,148054.0000,14068.6000,1401163.0000
31-Mar-2018,102.2067,148280.0000,14103.0000,1398064.0000
30-Apr-2018,103.3329,148420.0000,14121.8000,1398213.0000
31-May-2018,102.4024,148742.0000,14163.6000,1408616.0000
30-Jun-2018,103.1980,148960.0000,14226.0000,1402036.0000
31-Jul-2018,103.3646,149020.0000,14298.5000,1405164.0000
31-Aug-2018,104.0327,149277.0000,14356.7000,1412014.0000
30-Sep-2018,104.1004,149358.0000,14354.0000,1411531.0000
31-Oct-2018,103.9856,149527.0000,14370.2000,1406996.0000
30-Nov-2018,104.0681,149617.0000,14411.1000,1411645.0000
31-Dec-2018,104.0936,149809.0000,14599.3000,1408513.0000
31-Jan-2019,103.4021,150060.0000,14598.4000,1411462.0000
28-Feb-2019,102.8371,150067.0000,14633.7000,1408768.0000
31-Mar-2019,102.8757,150295.0000,14657.7000,1405640.0000
30-Apr-2019,102.2740,150591.0000,14643.3000,1394958.0000
31-May-2019,102.3920,150618.0000,14641.9000,1403604.0000
30-Jun-2019,102.4375,150838.0000,14660.2000,1405269.0000
31-Jul-2019,101.9408,150937.0000,14651.8000,1406165.0000
31-Aug-2019,102.6390,151169.0000,14726.5000,1409855.0000
30-Sep-2019,102.2917,151365.0000,14755.6000,1405353.0000
31-Oct-2019,101.4281,151460.0000,14786.5000,1389568.0000
30-Nov-2019,101.9372,151667.0000,14855.3000,1396759.0000
31-Dec-2019,101.7003,151794.0000,14796.5000,1390886.0000
31-Jan-2020,101.0338,152031.0000,14945.8000,1386608.0000
29-Feb-2020,101.3735,152293.0000,15024.6000,1391224.0000
31-Mar-2020,97.4078,150895.0000,14689.3000,1330719.0000
30-Apr-2020,84.5619,130426.0000,13786.4000,1177479.0000
31-May-2020,85.9604,133040.0000,14119.0000,1276086.0000
30-Jun-2020,91.5934,137671.0000,14445.0000,1373101.0000
31-Jul-2020,95.0256,139255.0000,14562.6000,1411729.0000
31-Aug-2020,95.9549,140821.0000,14728.2000,1413552.0000
30-Sep-2020,95.9669,141770.0000,14905.4000,1419956.0000
31-Oct-2020,96.7394,142460.0000,15127.8000,1432103.0000
30-Nov-2020,97.0816,142733.0000,15108.4000,1431857.0000
31-Dec-2020,98.3630,142548.0000,15089.9000,1442553.0000
31-Jan-2021,98.8822,142863.0000,15086.9000,1472712.0000
28-Feb-2021,95.6149,143380.0000,15098.9000,1428248.0000
31-Mar-2021,98.3856,144232.0000,15241.0000,1482801.0000
30-Apr-2021,98.5587,144587.0000,15377.5000,1483733.0000
31-May-2021,99.4333,145065.0000,15456.9000,1455876.0000
30-Jun-2021,99.7987,145820.0000,15508.5000,1460523.0000
31-Jul-2021,100.2519,146762.0000,15570.0000,1465158.0000
31-Aug-2021,100.0437,147314.0000,15569.7000,1451943.0000
30-Sep-2021,98.8579,147771.0000,15608.0000,1457262.0000
31-Oct-2021,100.1861,148572.0000,15663.7000,1465891.0000
30-Nov-2021,100.8654,149230.0000,15657.2000,1470618.0000
31-Dec-2021,100.5726,149816.0000,15610.8000,1467940.0000
31-Jan-2022,100.1856,150006.0000,15496.6000,1485162.0000
28-Feb-2022,100.8064,150825.0000,15483.6000,1472992.0000
31-Mar-2022,101.3907,151315.0000,15420.6000,1470559.0000
30-Apr-2022,101.4400,151623.0000,15417.5000,1469438.0000
31-May-2022,101.3335,151924.0000,15401.5000,1450168.0000
30-Jun-2022,101.0180,152358.0000,15342.3000,1446858.0000
31-Jul-2022,101.2230,153072.0000,15515.9000,1452657.0000
31-Aug-2022,101.0963,153362.0000,15585.4000,1468234.0000
30-Sep-2022,101.2918,153582.0000,15638.0000,1465161.0000
31-Oct-2022,101.2529,153939.0000,15614.3000,1466963.0000
30-Nov-2022,100.9552,154242.0000,15618.5000,1451828.0000
31-Dec-2022,99.7664,154342.0000,15662.6000,1465472.0000
31-Jan-2023,100.5050,154776.0000,15762.0000,1483458.0000
28-Feb-2023,100.6416,155066.0000,15806.5000,1471736.0000
31-Mar-2023,101.0205,155134.0000,15882.7000,1459513.0000
30-Apr-2023,101.2530,155375.0000,15925.7000,1456995.0000
31-May-2023,100.9286,155655.0000,15975.5000,1472101.0000
30-Jun-2023,100.1196,155880.0000,16006.6000,1472700.0000
31-Jul-2023,100.9067,156043.0000,16071.5000,1482383.0000
31-Aug-2023,100.8393,156261.0000,16107.2000,1482238.0000
30-Sep-2023,101.0211,156417.0000,16126.7000,1491541.0000
31-Oct-2023,100.4689,156576.0000,16186.9000,1490802.0000
30-Nov-2023,100.8639,156703.0000,16280.3000,1497859.0000
31-Dec-2023,100.6031,156857.0000,16327.6000,1508602.0000
31-Jan-2024,99.2223,157032.0000,16326.0000,1492936.0000
29-Feb-2024,100.2850,157238.0000,16335.1000,1494481.0000
31-Mar-2024,100.4575,157466.0000,16349.4000,1491307.0000
30-Apr-2024,100.2434,157530.0000,16366.3000,1490484.0000
31-May-2024,100.8630,157608.0000,16449.0000,1503122.0000
30-Jun-2024,100.8940,157695.0000,16456.4000,1506650.0000
31-Jul-2024,99.9757,157748.0000,16473.6000,1519102.0000
31-Aug-2024,100.4309,157757.0000,16494.5000,1518385.0000
30-Sep-2024,99.8084,157912.0000,16500.8000,1530455.0000
31-Oct-2024,99.4695,157945.0000,16531.5000,1526325.0000
30-Nov-2024,99.2925,158079.0000,16590.1000,1535297.0000
31-Dec-2024,100.3273,158316.0000,16606.6000,1547485.0000
31-Jan-2025,100.0647,158268.0000,16635.4000,1531801.0000
28-Feb-2025,101.0993,158310.0000,16600.6000,1542684.0000
31-Mar-2025,101.0404,158377.0000,16695.4000,1563633.0000
30-Apr-2025,101.1279,158485.0000,16700.0000,1555663.0000
31-May-2025,100.9655,158498.0000,16636.1000,1550522.0000
30-Jun-2025,101.4785,158478.0000,16583.5000,1556845.0000
31-Jul-2025,101.8940,158542.0000,16677.9000,1565953.0000
31-Aug-2025,101.6247,158472.0000,16699.7000,1562681.0000
30-Sep-2025,101.6680,158548.0000,16720.7000,1551628.0000
31-Oct-2025,101.2195,158408.0000,16708.7000,1554556.0000
30-Nov-2025,101.0810,158449.0000,16738.9000,1554595.0000
31-Dec-2025,101.6113,158432.0000,16716.1000,1569176.0000
31-Jan-2026,101.5954,158592.0000,16738.7000,1575224.0000
