Date,UST 2Y,UST 5Y,UST 10Y,UST 30Y
24-Dec-2012,0.26,0.77,1.79,2.94
24-Dec-2009,1.0,2.57,3.82,4.68
24-Dec-2008,0.9,1.54,2.2,2.63
24-Dec-2007,3.24,3.65,4.23,4.62
24-Dec-2003,1.83,3.2,4.2,5.15
24-Dec-2002,1.73,2.92,3.95,5.11
24-Dec-2001,3.22,4.49,5.18,5.49
24-Aug-2023,4.98,4.39,4.23,4.3
24-Aug-2022,3.36,3.2,3.11,3.32
24-Aug-2021,0.24,0.8,1.29,1.91
24-Aug-2020,0.14,0.28,0.65,1.35
24-Aug-2018,2.63,2.72,2.82,2.97
24-Aug-2017,1.33,1.78,2.19,2.77
24-Aug-2016,0.76,1.13,1.56,2.24
24-Aug-2015,0.59,1.39,2.01,2.73
24-Aug-2012,0.28,0.72,1.68,2.79
24-Aug-2011,0.23,1.05,2.29,3.63
24-Aug-2010,0.5,1.36,2.5,3.57
24-Aug-2009,1.05,2.5,3.48,4.27
24-Aug-2007,4.3,4.42,4.63,4.88
24-Aug-2006,4.88,4.78,4.81,4.94
24-Aug-2005,3.99,4.06,4.19,4.38
24-Aug-2004,2.5,3.46,4.28,5.15
24-Apr-2025,3.77,3.91,4.32,4.77
24-Apr-2024,4.89,4.64,4.65,4.78
24-Apr-2023,4.12,3.6,3.52,3.73
24-Apr-2020,0.22,0.36,0.6,1.17
24-Apr-2019,2.32,2.32,2.53,2.94
24-Apr-2018,2.48,2.83,3.0,3.18
24-Apr-2017,1.25,1.81,2.28,2.93
24-Apr-2015,0.54,1.34,1.93,2.62
24-Apr-2014,0.43,1.74,2.7,3.46
24-Apr-2013,0.23,0.7,1.73,2.89
24-Apr-2012,0.27,0.86,2.0,3.12
24-Apr-2009,0.99,1.96,3.03,3.89
24-Apr-2008,2.41,3.15,3.87,4.56
24-Apr-2007,4.58,4.51,4.63,4.8
24-Apr-2006,4.89,4.9,4.99,5.07
24-Apr-2003,1.62,2.92,3.93,5.05
24-Apr-2002,3.28,4.53,5.11,5.72
23-Sep-2025,3.53,3.68,4.12,4.73
23-Sep-2024,3.57,3.51,3.75,4.09
23-Sep-2022,4.2,3.96,3.69,3.61
23-Sep-2021,0.27,0.94,1.41,1.92
23-Sep-2020,0.14,0.28,0.68,1.42
23-Sep-2019,1.68,1.59,1.72,2.16
23-Sep-2016,0.77,1.16,1.62,2.34
23-Sep-2015,0.7,1.47,2.16,2.95
23-Sep-2014,0.57,1.78,2.54,3.25
23-Sep-2013,0.35,1.48,2.72,3.73
23-Sep-2011,0.23,0.89,1.84,2.89
23-Sep-2010,0.45,1.34,2.56,3.73
23-Sep-2009,0.96,2.4,3.44,4.21
23-Sep-2008,2.11,3.03,3.85,4.43
23-Sep-2005,4.02,4.07,4.25,4.47
23-Sep-2004,2.57,3.3,4.02,4.86
23-Sep-2003,1.68,3.13,4.24,5.24
23-Sep-2002,1.93,2.76,3.7,4.88
23-Oct-2025,3.48,3.61,4.01,4.58
23-Oct-2024,4.07,4.05,4.24,4.51
23-Oct-2023,5.05,4.81,4.86,5.01
23-Oct-2020,0.18,0.37,0.85,1.64
23-Oct-2019,1.58,1.58,1.77,2.25
23-Oct-2018,2.89,3.01,3.17,3.37
23-Oct-2017,1.58,2.01,2.38,2.89
23-Oct-2015,0.66,1.43,2.09,2.9
23-Oct-2014,0.41,1.52,2.29,3.05
23-Oct-2013,0.31,1.3,2.51,3.59
23-Oct-2012,0.29,0.77,1.79,2.91
23-Oct-2009,1.04,2.46,3.51,4.29
23-Oct-2008,1.54,2.57,3.63,3.99
23-Oct-2007,3.81,4.06,4.41,4.69
23-Oct-2006,4.9,4.8,4.83,4.95
23-Oct-2003,1.84,3.24,4.34,5.36
23-Oct-2002,2.2,3.26,4.26,5.39
23-Oct-2001,2.81,4.01,4.66,5.38
23-Nov-2022,4.46,3.88,3.71,3.74
23-Nov-2021,0.6,1.33,1.67,2.02
23-Nov-2020,0.16,0.39,0.86,1.56
23-Nov-2018,2.81,2.88,3.05,3.31
23-Nov-2016,1.12,1.83,2.36,3.02
23-Nov-2015,0.94,1.7,2.25,3.0
23-Nov-2012,0.29,0.7,1.7,2.83
23-Nov-2011,0.26,0.88,1.89,2.82
23-Nov-2010,0.45,1.4,2.77,4.18
23-Nov-2009,0.77,2.2,3.37,4.29
23-Nov-2007,3.07,3.42,4.01,4.43
23-Nov-2005,4.36,4.38,4.47,4.7
23-Nov-2004,2.98,3.58,4.19,4.89
23-Nov-2001,3.2,4.4,5.04,5.39
23-May-2025,4.0,4.08,4.51,5.04
23-May-2024,4.91,4.52,4.47,4.58
23-May-2023,4.26,3.76,3.7,3.96
23-May-2022,2.65,2.88,2.86,3.08
23-May-2019,2.12,2.11,2.31,2.75
23-May-2018,2.53,2.83,3.01,3.17
23-May-2017,1.31,1.84,2.29,2.95
23-May-2016,0.91,1.38,1.84,2.63
23-May-2014,0.37,1.55,2.54,3.4
23-May-2013,0.26,0.91,2.02,3.2
23-May-2012,0.28,0.74,1.73,2.81
23-May-2011,0.55,1.8,3.13,4.27
23-May-2008,2.46,3.15,3.85,4.57
23-May-2007,4.85,4.79,4.86,5.01
23-May-2006,4.97,4.98,5.07,5.16
23-May-2005,3.65,3.83,4.07,4.38
23-May-2003,1.38,2.33,3.34,4.44
23-May-2002,3.28,4.46,5.16,5.78
23-Mar-2026,3.83,3.95,4.34,4.91
23-Mar-2023,3.76,3.39,3.38,3.66
23-Mar-2022,2.13,2.34,2.32,2.52
23-Mar-2021,0.15,0.83,1.63,2.34
23-Mar-2020,0.28,0.38,0.76,1.33
23-Mar-2018,2.28,2.61,2.82,3.06
23-Mar-2017,1.26,1.95,2.41,3.02
23-Mar-2016,0.87,1.37,1.88,2.65
23-Mar-2015,0.6,1.41,1.92,2.51
23-Mar-2012,0.37,1.1,2.25,3.31
23-Mar-2011,0.69,2.07,3.36,4.44
23-Mar-2010,1.02,2.44,3.69,4.6
23-Mar-2009,0.93,1.69,2.68,3.69
23-Mar-2007,4.6,4.52,4.62,4.8
23-Mar-2006,4.77,4.73,4.73,4.75
23-Mar-2005,3.84,4.3,4.61,4.86
23-Mar-2004,1.52,2.69,3.73,4.83
23-Jun-2025,3.84,3.91,4.34,4.87
23-Jun-2023,4.71,3.99,3.74,3.82
23-Jun-2022,3.01,3.14,3.09,3.21
23-Jun-2021,0.26,0.9,1.5,2.11
23-Jun-2020,0.18,0.33,0.72,1.49
23-Jun-2017,1.34,1.77,2.15,2.71
23-Jun-2016,0.78,1.25,1.74,2.55
23-Jun-2015,0.7,1.71,2.42,3.2
23-Jun-2014,0.48,1.72,2.63,3.45
23-Jun-2011,0.35,1.48,2.93,4.17
23-Jun-2010,0.66,1.93,3.13,4.05
23-Jun-2009,1.14,2.71,3.65,4.37
23-Jun-2008,2.98,3.65,4.19,4.71
23-Jun-2006,5.27,5.21,5.23,5.26
23-Jun-2005,3.63,3.74,3.96,4.27
23-Jun-2004,2.78,3.9,4.71,5.45
23-Jun-2003,1.17,2.24,3.32,4.64
23-Jul-2025,3.88,3.94,4.4,4.95
23-Jul-2024,4.4,4.15,4.25,4.48
23-Jul-2021,0.22,0.72,1.3,1.92
23-Jul-2020,0.16,0.27,0.59,1.24
23-Jul-2019,1.83,1.83,2.08,2.61
23-Jul-2018,2.64,2.83,2.96,3.1
23-Jul-2015,0.71,1.65,2.28,2.98
23-Jul-2014,0.5,1.67,2.48,3.26
23-Jul-2013,0.33,1.33,2.53,3.58
23-Jul-2012,0.22,0.57,1.47,2.52
23-Jul-2010,0.6,1.75,3.02,4.01
23-Jul-2009,1.08,2.6,3.72,4.58
23-Jul-2008,2.81,3.51,4.16,4.69
23-Jul-2007,4.8,4.86,4.97,5.07
23-Jul-2004,2.69,3.69,4.45,5.27
23-Jul-2003,1.54,3.04,4.12,5.2
23-Jul-2002,2.34,3.59,4.47,5.49
23-Jan-2026,3.6,3.84,4.24,4.82
23-Jan-2025,4.29,4.45,4.65,4.87
23-Jan-2024,4.31,4.06,4.14,4.38
23-Jan-2023,4.21,3.61,3.52,3.69
23-Jan-2020,1.51,1.55,1.74,2.18
23-Jan-2019,2.58,2.59,2.76,3.07
23-Jan-2018,2.06,2.43,2.63,2.9
23-Jan-2017,1.16,1.88,2.41,2.99
23-Jan-2015,0.52,1.33,1.81,2.38
23-Jan-2014,0.39,1.62,2.79,3.68
23-Jan-2013,0.26,0.76,1.86,3.02
23-Jan-2012,0.26,0.93,2.09,3.15
23-Jan-2009,0.83,1.64,2.65,3.32
23-Jan-2008,2.09,2.64,3.51,4.23
23-Jan-2007,4.94,4.81,4.81,4.9
23-Jan-2006,4.35,4.3,4.36,4.54
23-Jan-2004,1.71,3.06,4.09,5.08
23-Jan-2003,1.69,2.97,3.98,5.08
23-Jan-2002,3.07,4.36,5.05,5.48
23-Feb-2026,3.43,3.59,4.03,4.7
23-Feb-2024,4.67,4.28,4.26,4.37
23-Feb-2023,4.66,4.09,3.88,3.88
23-Feb-2022,1.58,1.89,1.99,2.29
23-Feb-2021,0.11,0.59,1.37,2.21
23-Feb-2018,2.25,2.62,2.88,3.16
23-Feb-2017,1.18,1.87,2.38,3.02
23-Feb-2016,0.76,1.23,1.74,2.6
23-Feb-2015,0.64,1.56,2.06,2.66
23-Feb-2012,0.31,0.88,1.99,3.13
23-Feb-2011,0.74,2.21,3.49,4.59
23-Feb-2010,0.87,2.37,3.69,4.63
23-Feb-2009,0.96,1.84,2.78,3.53
23-Feb-2007,4.82,4.67,4.68,4.79
23-Feb-2006,4.72,4.63,4.56,4.51
23-Feb-2005,3.46,3.87,4.27,4.69
23-Feb-2004,1.69,3.03,4.05,5.11
23-Dec-2025,3.48,3.72,4.18,4.83
23-Dec-2024,4.3,4.44,4.59,4.78
23-Dec-2022,4.31,3.86,3.75,3.82
23-Dec-2021,0.71,1.25,1.5,1.91
23-Dec-2020,0.13,0.38,0.96,1.7
23-Dec-2019,1.64,1.75,1.93,2.35
23-Dec-2016,1.22,2.04,2.55,3.12
23-Dec-2015,1.01,1.74,2.27,3.0
23-Dec-2014,0.73,1.76,2.26,2.85
23-Dec-2013,0.38,1.68,2.94,3.85
23-Dec-2011,0.28,0.97,2.03,3.05
23-Dec-2010,0.67,2.09,3.41,4.47
23-Dec-2009,0.96,2.51,3.77,4.61
23-Dec-2008,0.9,1.53,2.18,2.63
23-Dec-2005,4.37,4.32,4.38,4.52
23-Dec-2004,3.02,3.58,4.23,4.9
23-Dec-2003,1.96,3.3,4.28,5.2
23-Dec-2002,1.79,2.95,3.98,5.13
23-Aug-2024,3.9,3.65,3.81,4.1
23-Aug-2023,4.95,4.36,4.19,4.27
23-Aug-2022,3.29,3.18,3.05,3.26
23-Aug-2021,0.23,0.78,1.25,1.87
23-Aug-2019,1.51,1.4,1.52,2.02
23-Aug-2018,2.61,2.72,2.82,2.97
23-Aug-2017,1.32,1.76,2.17,2.75
23-Aug-2016,0.74,1.15,1.55,2.24
23-Aug-2013,0.4,1.66,2.82,3.8
23-Aug-2012,0.26,0.71,1.68,2.79
23-Aug-2011,0.22,0.95,2.15,3.47
23-Aug-2010,0.49,1.43,2.6,3.65
23-Aug-2007,4.2,4.36,4.62,4.93
23-Aug-2006,4.87,4.77,4.82,4.95
23-Aug-2005,4.01,4.07,4.2,4.39
23-Aug-2004,2.5,3.46,4.28,5.15
23-Aug-2002,2.19,3.31,4.25,5.25
23-Apr-2025,3.81,4.0,4.4,4.83
23-Apr-2024,4.86,4.63,4.61,4.73
23-Apr-2021,0.16,0.83,1.58,2.25
23-Apr-2020,0.22,0.37,0.61,1.18
23-Apr-2019,2.36,2.36,2.57,2.98
23-Apr-2018,2.49,2.83,2.98,3.15
23-Apr-2015,0.55,1.37,1.96,2.63
23-Apr-2014,0.43,1.73,2.7,3.47
23-Apr-2013,0.23,0.71,1.74,2.9
23-Apr-2012,0.27,0.83,1.96,3.08
23-Apr-2010,1.1,2.61,3.84,4.67
23-Apr-2009,0.97,1.89,2.96,3.8
23-Apr-2008,2.22,2.98,3.77,4.49
23-Apr-2007,4.62,4.55,4.66,4.83
23-Apr-2004,2.29,3.58,4.48,5.38
23-Apr-2003,1.7,3.02,4.02,5.1
23-Apr-2002,3.39,4.62,5.18,5.78
22-Sep-2025,3.61,3.71,4.15,4.77
22-Sep-2023,5.1,4.57,4.44,4.53
22-Sep-2022,4.11,3.91,3.7,3.65
22-Sep-2021,0.25,0.86,1.32,1.84
22-Sep-2020,0.13,0.27,0.68,1.42
22-Sep-2017,1.46,1.88,2.26,2.8
22-Sep-2016,0.79,1.18,1.63,2.34
22-Sep-2015,0.69,1.44,2.14,2.94
22-Sep-2014,0.58,1.8,2.57,3.28
22-Sep-2011,0.2,0.79,1.72,2.78
22-Sep-2010,0.44,1.33,2.56,3.74
22-Sep-2009,1.02,2.45,3.46,4.2
22-Sep-2008,2.13,3.04,3.83,4.41
22-Sep-2006,4.67,4.55,4.6,4.74
22-Sep-2005,3.95,3.99,4.19,4.47
22-Sep-2004,2.5,3.26,4.0,4.88
22-Sep-2003,1.7,3.16,4.26,5.28
22-Oct-2025,3.45,3.56,3.97,4.54
22-Oct-2024,4.03,4.0,4.2,4.49
22-Oct-2021,0.48,1.22,1.66,2.08
22-Oct-2020,0.16,0.38,0.87,1.67
22-Oct-2019,1.6,1.6,1.78,2.26
22-Oct-2018,2.92,3.05,3.2,3.38
22-Oct-2015,0.61,1.36,2.04,2.87
22-Oct-2014,0.41,1.46,2.25,3.01
22-Oct-2013,0.31,1.3,2.54,3.61
22-Oct-2012,0.32,0.79,1.83,2.95
22-Oct-2010,0.35,1.17,2.59,3.94
22-Oct-2009,0.97,2.39,3.44,4.24
22-Oct-2008,1.53,2.56,3.65,4.07
22-Oct-2007,3.85,4.08,4.42,4.68
22-Oct-2004,2.55,3.26,4.0,4.87
22-Oct-2003,1.8,3.21,4.29,5.3
22-Oct-2002,2.21,3.29,4.27,5.36
22-Oct-2001,2.79,3.98,4.63,5.36
22-Nov-2024,4.37,4.3,4.41,4.6
22-Nov-2023,4.89,4.44,4.42,4.55
22-Nov-2022,4.47,3.93,3.76,3.83
22-Nov-2021,0.63,1.33,1.63,1.98
22-Nov-2019,1.61,1.62,1.77,2.22
22-Nov-2017,1.74,2.05,2.32,2.75
22-Nov-2016,1.07,1.77,2.31,3.0
22-Nov-2013,0.31,1.37,2.75,3.84
22-Nov-2011,0.26,0.91,1.94,2.91
22-Nov-2010,0.49,1.44,2.8,4.2
22-Nov-2006,4.74,4.57,4.57,4.65
22-Nov-2005,4.32,4.34,4.43,4.65
22-Nov-2004,2.95,3.56,4.18,4.89
22-Nov-2002,2.1,3.26,4.18,5.22
22-May-2025,4.0,4.11,4.54,5.05
22-May-2024,4.86,4.47,4.43,4.55
22-May-2023,4.29,3.77,3.72,3.97
22-May-2020,0.17,0.34,0.66,1.37
22-May-2019,2.23,2.19,2.39,2.82
22-May-2018,2.59,2.9,3.06,3.21
22-May-2017,1.29,1.8,2.25,2.91
22-May-2015,0.64,1.57,2.21,2.99
22-May-2014,0.37,1.57,2.56,3.43
22-May-2013,0.26,0.91,2.03,3.21
22-May-2012,0.3,0.78,1.79,2.88
22-May-2009,0.92,2.23,3.45,4.38
22-May-2008,2.56,3.24,3.92,4.63
22-May-2007,4.83,4.76,4.83,4.98
22-May-2006,4.94,4.94,5.04,5.13
22-May-2003,1.36,2.32,3.34,4.5
22-May-2002,3.23,4.43,5.13,5.75
22-Mar-2024,4.59,4.2,4.22,4.39
22-Mar-2023,3.96,3.54,3.48,3.68
22-Mar-2022,2.18,2.39,2.38,2.6
22-Mar-2021,0.15,0.87,1.69,2.38
22-Mar-2019,2.31,2.24,2.44,2.88
22-Mar-2018,2.29,2.63,2.83,3.06
22-Mar-2017,1.27,1.95,2.4,3.02
22-Mar-2016,0.91,1.42,1.94,2.72
22-Mar-2013,0.26,0.8,1.93,3.13
22-Mar-2012,0.37,1.13,2.29,3.37
22-Mar-2011,0.68,2.07,3.34,4.44
22-Mar-2010,1.01,2.43,3.67,4.57
22-Mar-2007,4.58,4.49,4.6,4.78
22-Mar-2006,4.74,4.69,4.7,4.73
22-Mar-2005,3.86,4.31,4.63,4.88
22-Mar-2004,1.52,2.69,3.74,4.84
22-Mar-2002,3.77,4.9,5.4,5.89
22-Jun-2023,4.77,4.03,3.8,3.88
22-Jun-2022,3.06,3.22,3.16,3.25
22-Jun-2021,0.25,0.87,1.48,2.1
22-Jun-2020,0.19,0.34,0.71,1.46
22-Jun-2018,2.56,2.77,2.9,3.04
22-Jun-2017,1.34,1.76,2.15,2.72
22-Jun-2016,0.75,1.2,1.69,2.5
22-Jun-2015,0.68,1.68,2.37,3.16
22-Jun-2012,0.31,0.76,1.69,2.75
22-Jun-2011,0.39,1.58,3.01,4.22
22-Jun-2010,0.71,1.98,3.18,4.1
22-Jun-2009,1.17,2.75,3.72,4.45
22-Jun-2007,4.92,5.02,5.14,5.25
22-Jun-2006,5.23,5.18,5.2,5.23
22-Jun-2005,3.62,3.72,3.95,4.23
22-Jun-2004,2.8,3.92,4.72,5.47
22-Jul-2025,3.83,3.88,4.35,4.9
22-Jul-2024,4.5,4.17,4.26,4.48
22-Jul-2022,2.98,2.87,2.77,3.0
22-Jul-2021,0.2,0.71,1.27,1.9
22-Jul-2020,0.14,0.27,0.6,1.29
22-Jul-2019,1.8,1.8,2.05,2.58
22-Jul-2016,0.71,1.13,1.57,2.29
22-Jul-2015,0.75,1.69,2.33,3.04
22-Jul-2014,0.49,1.68,2.48,3.25
22-Jul-2013,0.32,1.32,2.5,3.55
22-Jul-2011,0.4,1.53,2.99,4.26
22-Jul-2010,0.6,1.69,2.96,3.95
22-Jul-2009,0.98,2.43,3.58,4.45
22-Jul-2008,2.74,3.48,4.14,4.67
22-Jul-2005,3.92,4.04,4.23,4.39
22-Jul-2004,2.69,3.71,4.48,5.3
22-Jul-2003,1.57,3.07,4.17,5.23
22-Jul-2002,2.4,3.65,4.51,5.5
22-Jan-2026,3.61,3.85,4.26,4.84
22-Jan-2025,4.29,4.43,4.6,4.82
22-Jan-2024,4.37,4.03,4.11,4.32
22-Jan-2021,0.13,0.44,1.1,1.85
22-Jan-2020,1.53,1.57,1.77,2.22
22-Jan-2019,2.58,2.57,2.74,3.06
22-Jan-2018,2.08,2.46,2.66,2.93
22-Jan-2016,0.88,1.49,2.07,2.83
22-Jan-2015,0.53,1.39,1.9,2.46
22-Jan-2014,0.44,1.72,2.87,3.75
22-Jan-2013,0.26,0.76,1.86,3.02
22-Jan-2010,0.84,2.37,3.62,4.5
22-Jan-2009,0.75,1.61,2.62,3.25
22-Jan-2008,2.08,2.64,3.52,4.23
22-Jan-2007,4.91,4.77,4.76,4.84
22-Jan-2004,1.66,2.96,3.99,5.02
22-Jan-2003,1.66,2.94,3.95,5.07
22-Jan-2002,2.97,4.27,4.96,5.39
22-Feb-2024,4.69,4.33,4.33,4.47
22-Feb-2023,4.66,4.13,3.93,3.94
22-Feb-2022,1.56,1.85,1.94,2.24
22-Feb-2021,0.11,0.61,1.37,2.19
22-Feb-2019,2.48,2.47,2.65,3.02
22-Feb-2018,2.25,2.66,2.92,3.21
22-Feb-2017,1.22,1.92,2.42,3.04
22-Feb-2016,0.78,1.25,1.77,2.62
22-Feb-2013,0.27,0.84,1.97,3.15
22-Feb-2012,0.29,0.88,2.01,3.15
22-Feb-2011,0.74,2.16,3.46,4.6
22-Feb-2010,0.91,2.47,3.8,4.73
22-Feb-2008,1.98,2.81,3.79,4.58
22-Feb-2007,4.87,4.72,4.73,4.83
22-Feb-2006,4.68,4.57,4.53,4.48
22-Feb-2005,3.46,3.88,4.29,4.71
22-Feb-2002,2.97,4.23,4.84,5.48
22-Dec-2025,3.44,3.71,4.17,4.84
22-Dec-2023,4.31,3.87,3.9,4.05
22-Dec-2022,4.24,3.79,3.67,3.73
22-Dec-2021,0.68,1.23,1.46,1.86
22-Dec-2020,0.13,0.37,0.93,1.65
22-Dec-2017,1.91,2.26,2.48,2.83
22-Dec-2016,1.22,2.04,2.55,3.12
22-Dec-2015,0.99,1.71,2.24,2.96
22-Dec-2014,0.71,1.67,2.17,2.75
22-Dec-2011,0.28,0.91,1.97,2.99
22-Dec-2010,0.65,2.02,3.36,4.45
22-Dec-2009,0.95,2.49,3.76,4.6
22-Dec-2008,0.87,1.4,2.16,2.6
22-Dec-2006,4.71,4.59,4.63,4.76
22-Dec-2005,4.4,4.38,4.44,4.59
22-Dec-2004,3.04,3.57,4.21,4.86
22-Dec-2003,1.84,3.19,4.18,5.13
22-Aug-2025,3.68,3.76,4.26,4.88
22-Aug-2024,3.99,3.72,3.86,4.13
22-Aug-2023,5.02,4.49,4.34,4.42
22-Aug-2022,3.32,3.17,3.03,3.24
22-Aug-2019,1.61,1.5,1.62,2.11
22-Aug-2018,2.6,2.7,2.82,2.99
22-Aug-2017,1.33,1.8,2.22,2.79
22-Aug-2016,0.76,1.15,1.55,2.24
22-Aug-2014,0.53,1.68,2.4,3.16
22-Aug-2013,0.42,1.71,2.9,3.88
22-Aug-2012,0.26,0.71,1.71,2.82
22-Aug-2011,0.22,0.94,2.1,3.42
22-Aug-2008,2.42,3.14,3.87,4.46
22-Aug-2007,4.15,4.34,4.63,4.96
22-Aug-2006,4.87,4.77,4.82,4.95
22-Aug-2005,4.03,4.08,4.22,4.4
22-Aug-2003,1.97,3.47,4.48,5.4
22-Aug-2002,2.22,3.37,4.3,5.27
22-Apr-2025,3.76,3.98,4.41,4.88
22-Apr-2024,4.97,4.66,4.62,4.72
22-Apr-2022,2.72,2.94,2.9,2.95
22-Apr-2021,0.16,0.81,1.57,2.24
22-Apr-2020,0.22,0.37,0.63,1.22
22-Apr-2019,2.38,2.39,2.59,2.99
22-Apr-2016,0.84,1.37,1.89,2.7
22-Apr-2015,0.57,1.41,1.99,2.66
22-Apr-2014,0.45,1.76,2.73,3.5
22-Apr-2013,0.24,0.7,1.72,2.88
22-Apr-2010,1.07,2.57,3.8,4.65
22-Apr-2009,1.0,1.92,2.98,3.82
22-Apr-2008,2.24,2.96,3.74,4.46
22-Apr-2005,3.62,3.92,4.26,4.6
22-Apr-2004,2.15,3.46,4.4,5.33
22-Apr-2003,1.7,3.01,4.01,5.12
22-Apr-2002,3.37,4.62,5.19,5.78
21-Sep-2023,5.12,4.61,4.49,4.56
21-Sep-2022,4.02,3.74,3.51,3.5
21-Sep-2021,0.22,0.84,1.33,1.86
21-Sep-2020,0.14,0.27,0.68,1.43
21-Sep-2018,2.81,2.95,3.07,3.2
21-Sep-2017,1.45,1.89,2.27,2.8
21-Sep-2016,0.79,1.2,1.66,2.39
21-Sep-2015,0.72,1.51,2.2,3.02
21-Sep-2012,0.27,0.68,1.77,2.95
21-Sep-2011,0.21,0.88,1.88,3.03
21-Sep-2010,0.43,1.34,2.61,3.79
21-Sep-2009,1.02,2.47,3.49,4.23
21-Sep-2007,4.06,4.31,4.64,4.89
21-Sep-2006,4.71,4.6,4.65,4.78
21-Sep-2005,3.96,4.01,4.19,4.47
21-Sep-2004,2.49,3.28,4.05,4.94
21-Sep-2001,2.91,3.94,4.7,5.59
21-Oct-2025,3.45,3.56,3.98,4.55
21-Oct-2024,4.02,3.98,4.19,4.49
21-Oct-2022,4.49,4.34,4.21,4.33
21-Oct-2021,0.45,1.23,1.68,2.13
21-Oct-2020,0.14,0.36,0.83,1.62
21-Oct-2019,1.62,1.61,1.8,2.28
21-Oct-2016,0.84,1.25,1.74,2.48
21-Oct-2015,0.64,1.37,2.04,2.87
21-Oct-2014,0.38,1.44,2.23,3.0
21-Oct-2013,0.33,1.38,2.63,3.68
21-Oct-2011,0.3,1.08,2.23,3.26
21-Oct-2010,0.37,1.15,2.57,3.95
21-Oct-2009,1.0,2.38,3.42,4.22
21-Oct-2008,1.58,2.63,3.76,4.2
21-Oct-2005,4.22,4.26,4.39,4.58
21-Oct-2004,2.57,3.29,4.01,4.84
21-Oct-2003,1.89,3.31,4.38,5.33
21-Oct-2002,2.23,3.28,4.24,5.36
21-Nov-2025,3.51,3.62,4.06,4.71
21-Nov-2024,4.34,4.3,4.43,4.61
21-Nov-2023,4.86,4.41,4.41,4.57
21-Nov-2022,4.48,3.97,3.83,3.91
21-Nov-2019,1.6,1.62,1.77,2.24
21-Nov-2018,2.81,2.89,3.06,3.31
21-Nov-2017,1.77,2.11,2.36,2.76
21-Nov-2016,1.08,1.79,2.33,3.0
21-Nov-2014,0.53,1.63,2.31,3.02
21-Nov-2013,0.29,1.38,2.79,3.89
21-Nov-2012,0.27,0.69,1.69,2.83
21-Nov-2011,0.27,0.92,1.97,2.96
21-Nov-2008,1.09,2.02,3.2,3.7
21-Nov-2007,2.99,3.4,4.0,4.46
21-Nov-2006,4.75,4.58,4.58,4.66
21-Nov-2005,4.39,4.39,4.46,4.62
21-Nov-2003,1.84,3.15,4.15,5.13
21-Nov-2002,2.05,3.2,4.14,5.2
21-Nov-2001,3.11,4.31,4.98,5.35
21-May-2025,4.0,4.15,4.58,5.08
21-May-2024,4.82,4.43,4.41,4.55
21-May-2021,0.17,0.84,1.63,2.33
21-May-2020,0.17,0.35,0.68,1.4
21-May-2019,2.26,2.23,2.43,2.84
21-May-2018,2.58,2.9,3.06,3.2
21-May-2015,0.6,1.53,2.19,2.98
21-May-2014,0.37,1.55,2.54,3.42
21-May-2013,0.26,0.84,1.94,3.14
21-May-2012,0.3,0.75,1.75,2.8
21-May-2010,0.76,2.02,3.2,4.07
21-May-2009,0.89,2.16,3.35,4.3
21-May-2008,2.41,3.09,3.81,4.55
21-May-2007,4.81,4.71,4.79,4.94
21-May-2004,2.6,3.91,4.76,5.53
21-May-2003,1.38,2.37,3.39,4.54
21-May-2002,3.28,4.49,5.18,5.79
21-Mar-2025,3.94,4.0,4.25,4.59
21-Mar-2024,4.62,4.26,4.27,4.44
21-Mar-2023,4.17,3.73,3.59,3.73
21-Mar-2022,2.14,2.33,2.32,2.55
21-Mar-2019,2.41,2.34,2.54,2.96
21-Mar-2018,2.31,2.69,2.89,3.12
21-Mar-2017,1.27,1.96,2.43,3.04
21-Mar-2016,0.87,1.38,1.92,2.72
21-Mar-2014,0.45,1.73,2.75,3.61
21-Mar-2013,0.27,0.81,1.95,3.15
21-Mar-2012,0.39,1.15,2.31,3.38
21-Mar-2011,0.67,2.04,3.34,4.45
21-Mar-2007,4.51,4.43,4.53,4.7
21-Mar-2006,4.72,4.68,4.71,4.74
21-Mar-2005,3.72,4.18,4.53,4.85
21-Mar-2003,1.8,3.12,4.11,5.23
21-Mar-2002,3.73,4.88,5.39,5.87
21-Jun-2024,4.7,4.26,4.25,4.39
21-Jun-2023,4.68,3.95,3.72,3.81
21-Jun-2022,3.21,3.38,3.31,3.39
21-Jun-2021,0.27,0.9,1.5,2.11
21-Jun-2019,1.77,1.8,2.07,2.59
21-Jun-2018,2.56,2.77,2.9,3.04
21-Jun-2017,1.36,1.78,2.16,2.73
21-Jun-2016,0.76,1.22,1.71,2.5
21-Jun-2013,0.38,1.42,2.52,3.56
21-Jun-2012,0.32,0.73,1.63,2.68
21-Jun-2011,0.4,1.57,2.99,4.21
21-Jun-2010,0.74,2.05,3.26,4.17
21-Jun-2007,4.98,5.06,5.16,5.28
21-Jun-2006,5.2,5.14,5.16,5.19
21-Jun-2005,3.71,3.84,4.06,4.32
21-Jun-2004,2.8,3.91,4.7,5.45
21-Jun-2002,2.88,4.06,4.79,5.56
21-Jul-2025,3.85,3.91,4.38,4.94
21-Jul-2023,4.82,4.09,3.84,3.91
21-Jul-2022,3.1,3.0,2.91,3.08
21-Jul-2021,0.22,0.74,1.3,1.94
21-Jul-2020,0.14,0.27,0.61,1.31
21-Jul-2017,1.36,1.81,2.24,2.81
