Date,S&P 500 Daily Log Return (percent)
09-Mar-2020,-7.901039
10-Mar-2020,4.821508
11-Mar-2020,-5.010286
12-Mar-2020,-9.994485
13-Mar-2020,8.880836
16-Mar-2020,-12.765214
17-Mar-2020,5.822629
18-Mar-2020,-5.322234
19-Mar-2020,0.469685
20-Mar-2020,-4.432763
23-Mar-2020,-2.973149
24-Mar-2020,8.968316
25-Mar-2020,1.146900
26-Mar-2020,6.054383
27-Mar-2020,-3.426781
30-Mar-2020,3.296662
31-Mar-2020,-1.614238
01-Apr-2020,-4.514633
02-Apr-2020,2.257270
03-Apr-2020,-1.525286
06-Apr-2020,6.796823
07-Apr-2020,-0.160433
08-Apr-2020,3.348935
09-Apr-2020,1.438344
13-Apr-2020,-1.015599
14-Apr-2020,3.011450
15-Apr-2020,-2.227675
16-Apr-2020,0.579986
17-Apr-2020,2.644093
20-Apr-2020,-1.804279
21-Apr-2020,-3.115517
22-Apr-2020,2.267130
23-Apr-2020,-0.053956
24-Apr-2020,1.382211
27-Apr-2020,1.460687
28-Apr-2020,-0.525614
29-Apr-2020,2.623666
30-Apr-2020,-0.925512
01-May-2020,-2.846022
04-May-2020,0.424081
05-May-2020,0.899995
06-May-2020,-0.700387
07-May-2020,1.143895
08-May-2020,1.673076
11-May-2020,0.017747
12-May-2020,-2.075779
13-May-2020,-1.761696
14-May-2020,1.145892
15-May-2020,0.391869
18-May-2020,3.101522
19-May-2020,-1.053976
20-May-2020,1.651393
21-May-2020,-0.780394
22-May-2020,0.235097
26-May-2020,1.221426
27-May-2020,1.471849
28-May-2020,-0.211017
29-May-2020,0.480077
01-Jun-2020,0.374424
02-Jun-2020,0.817728
03-Jun-2020,1.355666
04-Jun-2020,-0.337438
05-Jun-2020,2.587407
08-Jun-2020,1.196967
09-Jun-2020,-0.782976
10-Jun-2020,-0.532724
11-Jun-2020,-6.075276
12-Jun-2020,1.297630
15-Jun-2020,0.827785
16-Jun-2020,1.878488
17-Jun-2020,-0.360680
18-Jun-2020,0.059401
19-Jun-2020,-0.566548
22-Jun-2020,0.647406
23-Jun-2020,0.429819
24-Jun-2020,-2.619528
25-Jun-2020,1.089985
26-Jun-2020,-2.452522
29-Jun-2020,1.457891
30-Jun-2020,1.529233
01-Jul-2020,0.500954
02-Jul-2020,0.453100
06-Jul-2020,1.575694
07-Jul-2020,-1.087751
08-Jul-2020,0.779703
09-Jul-2020,-0.565963
10-Jul-2020,1.041181
13-Jul-2020,-0.940662
14-Jul-2020,1.331729
15-Jul-2020,0.904104
16-Jul-2020,-0.341192
17-Jul-2020,0.284459
20-Jul-2020,0.837176
21-Jul-2020,0.167764
22-Jul-2020,0.573064
23-Jul-2020,-1.239635
24-Jul-2020,-0.620963
27-Jul-2020,0.736792
28-Jul-2020,-0.649444
29-Jul-2020,1.235178
30-Jul-2020,-0.375731
31-Jul-2020,0.764119
03-Aug-2020,0.715537
04-Aug-2020,0.360545
05-Aug-2020,0.640916
06-Aug-2020,0.640716
07-Aug-2020,0.063279
10-Aug-2020,0.273848
11-Aug-2020,-0.800105
12-Aug-2020,1.389946
13-Aug-2020,-0.204922
14-Aug-2020,-0.017195
17-Aug-2020,0.270621
18-Aug-2020,0.230073
19-Aug-2020,-0.441414
20-Aug-2020,0.315368
21-Aug-2020,0.343523
24-Aug-2020,0.999358
25-Aug-2020,0.358987
26-Aug-2020,1.014404
27-Aug-2020,0.167163
28-Aug-2020,0.671001
31-Aug-2020,-0.219739
01-Sep-2020,0.749688
02-Sep-2020,1.524900
03-Sep-2020,-3.575759
04-Sep-2020,-0.816625
08-Sep-2020,-2.814887
09-Sep-2020,1.994480
10-Sep-2020,-1.774124
11-Sep-2020,0.053292
14-Sep-2020,1.266131
15-Sep-2020,0.520581
16-Sep-2020,-0.462966
17-Sep-2020,-0.844796
18-Sep-2020,-1.124557
21-Sep-2020,-1.163859
22-Sep-2020,1.046301
23-Sep-2020,-2.400729
24-Sep-2020,0.298295
25-Sep-2020,1.585048
28-Sep-2020,1.598215
29-Sep-2020,-0.482424
30-Sep-2020,0.821983
01-Oct-2020,0.527894
02-Oct-2020,-0.961780
05-Oct-2020,1.781589
06-Oct-2020,-1.408678
07-Oct-2020,1.725605
08-Oct-2020,0.797525
09-Oct-2020,0.875227
12-Oct-2020,1.628538
13-Oct-2020,-0.632688
14-Oct-2020,-0.664517
15-Oct-2020,-0.152897
16-Oct-2020,0.013492
19-Oct-2020,-1.646462
20-Oct-2020,0.471614
21-Oct-2020,-0.219810
22-Oct-2020,0.520537
23-Oct-2020,0.343987
26-Oct-2020,-1.876450
27-Oct-2020,-0.303019
28-Oct-2020,-3.592557
29-Oct-2020,1.187650
30-Oct-2020,-1.220367
02-Nov-2020,1.224294
03-Nov-2020,1.764276
04-Nov-2020,2.180752
05-Nov-2020,1.927326
06-Nov-2020,-0.028775
09-Nov-2020,1.163196
10-Nov-2020,-0.140078
11-Nov-2020,0.762276
12-Nov-2020,-1.002868
13-Nov-2020,1.351858
16-Nov-2020,1.158073
17-Nov-2020,-0.480348
18-Nov-2020,-1.163121
19-Nov-2020,0.393865
20-Nov-2020,-0.681572
23-Nov-2020,0.562009
24-Nov-2020,1.603251
25-Nov-2020,-0.158567
27-Nov-2020,0.239406
30-Nov-2020,-0.460608
01-Dec-2020,1.120812
02-Dec-2020,0.178955
03-Dec-2020,-0.062434
04-Dec-2020,0.879742
07-Dec-2020,-0.193747
08-Dec-2020,0.278326
09-Dec-2020,-0.798098
10-Dec-2020,-0.128594
11-Dec-2020,-0.126576
14-Dec-2020,-0.436880
15-Dec-2020,1.283845
16-Dec-2020,0.177128
17-Dec-2020,0.574113
18-Dec-2020,-0.351728
21-Dec-2020,-0.391393
22-Dec-2020,-0.207527
23-Dec-2020,0.074553
24-Dec-2020,0.353034
28-Dec-2020,0.868469
29-Dec-2020,-0.222985
30-Dec-2020,0.134065
31-Dec-2020,0.641820
04-Jan-2021,-1.486472
05-Jan-2021,0.705758
06-Jan-2021,0.569366
07-Jan-2021,1.473822
08-Jan-2021,0.547687
11-Jan-2021,-0.657637
12-Jan-2021,0.041575
13-Jan-2021,0.227302
14-Jan-2021,-0.376050
15-Jan-2021,-0.721599
19-Jan-2021,0.810348
20-Jan-2021,1.383937
21-Jan-2021,0.031668
22-Jan-2021,-0.301513
25-Jan-2021,0.360928
26-Jan-2021,-0.148995
27-Jan-2021,-2.601329
28-Jan-2021,0.971333
29-Jan-2021,-1.950041
01-Feb-2021,1.592427
02-Feb-2021,1.380254
03-Feb-2021,0.100830
04-Feb-2021,1.079483
05-Feb-2021,0.388990
08-Feb-2021,0.737211
09-Feb-2021,-0.111412
10-Feb-2021,-0.034522
11-Feb-2021,0.166107
12-Feb-2021,0.469992
16-Feb-2021,-0.056944
17-Feb-2021,-0.032045
18-Feb-2021,-0.442559
19-Feb-2021,-0.185662
22-Feb-2021,-0.776290
23-Feb-2021,0.125550
24-Feb-2021,1.128772
25-Feb-2021,-2.478343
26-Feb-2021,-0.476148
01-Mar-2021,2.351213
02-Mar-2021,-0.811367
03-Mar-2021,-1.315232
04-Mar-2021,-1.350804
05-Mar-2021,1.930836
08-Mar-2021,-0.537368
09-Mar-2021,1.405544
10-Mar-2021,0.601217
11-Mar-2021,1.034182
12-Mar-2021,0.101488
15-Mar-2021,0.647098
16-Mar-2021,-0.157092
17-Mar-2021,0.287521
18-Mar-2021,-1.487052
19-Mar-2021,-0.060292
22-Mar-2021,0.700056
23-Mar-2021,-0.766010
24-Mar-2021,-0.548230
25-Mar-2021,0.522655
26-Mar-2021,1.649441
29-Mar-2021,-0.086840
30-Mar-2021,-0.316282
31-Mar-2021,0.361599
01-Apr-2021,1.175577
05-Apr-2021,1.433504
06-Apr-2021,-0.097401
07-Apr-2021,0.147414
08-Apr-2021,0.421176
09-Apr-2021,0.769032
12-Apr-2021,-0.019620
13-Apr-2021,0.328917
14-Apr-2021,-0.409618
15-Apr-2021,1.103316
16-Apr-2021,0.360225
19-Apr-2021,-0.532058
20-Apr-2021,-0.682560
21-Apr-2021,0.926303
22-Apr-2021,-0.925335
23-Apr-2021,1.086942
26-Apr-2021,0.178064
27-Apr-2021,-0.021494
28-Apr-2021,-0.084589
29-Apr-2021,0.674003
30-Apr-2021,-0.722064
03-May-2021,0.274427
04-May-2021,-0.670074
05-May-2021,0.070329
06-May-2021,0.813223
07-May-2021,0.734630
10-May-2021,-1.049050
11-May-2021,-0.871173
12-May-2021,-2.168277
13-May-2021,1.209965
14-May-2021,1.480776
17-May-2021,-0.253324
18-May-2021,-0.855378
19-May-2021,-0.294778
20-May-2021,1.049944
21-May-2021,-0.078413
24-May-2021,0.986251
25-May-2021,-0.212756
26-May-2021,0.187497
27-May-2021,0.116472
28-May-2021,0.076859
01-Jun-2021,-0.049250
02-Jun-2021,0.144587
03-Jun-2021,-0.363530
04-Jun-2021,0.879529
07-Jun-2021,-0.079703
08-Jun-2021,0.017507
09-Jun-2021,-0.182554
10-Jun-2021,0.464137
11-Jun-2021,0.194659
14-Jun-2021,0.181357
15-Jun-2021,-0.201371
16-Jun-2021,-0.540479
17-Jun-2021,-0.043573
18-Jun-2021,-1.321143
21-Jun-2021,1.390520
22-Jun-2021,0.511143
23-Jun-2021,-0.108385
24-Jun-2021,0.579434
25-Jun-2021,0.332507
28-Jun-2021,0.231237
29-Jun-2021,0.027731
30-Jun-2021,0.132723
01-Jul-2021,0.520805
02-Jul-2021,0.747212
06-Jul-2021,-0.202395
07-Jul-2021,0.335338
08-Jul-2021,-0.859787
09-Jul-2021,1.121483
12-Jul-2021,0.344521
13-Jul-2021,-0.352303
14-Jul-2021,0.116429
15-Jul-2021,-0.326757
16-Jul-2021,-0.756750
19-Jul-2021,-1.599680
20-Jul-2021,1.504885
21-Jul-2021,0.820807
22-Jul-2021,0.201463
23-Jul-2021,1.009432
26-Jul-2021,0.237942
27-Jul-2021,-0.472362
28-Jul-2021,-0.018632
29-Jul-2021,0.419739
30-Jul-2021,-0.542068
02-Aug-2021,-0.184459
03-Aug-2021,0.817002
04-Aug-2021,-0.464321
05-Aug-2021,0.598750
06-Aug-2021,0.167388
09-Aug-2021,-0.094037
10-Aug-2021,0.099221
11-Aug-2021,0.246498
12-Aug-2021,0.294774
13-Aug-2021,0.160603
16-Aug-2021,0.261743
17-Aug-2021,-0.708577
18-Aug-2021,-1.080664
19-Aug-2021,0.125595
20-Aug-2021,0.810858
23-Aug-2021,0.848770
24-Aug-2021,0.149458
25-Aug-2021,0.221767
26-Aug-2021,-0.584196
27-Aug-2021,0.876905
30-Aug-2021,0.429734
31-Aug-2021,-0.135006
01-Sep-2021,0.031171
02-Sep-2021,0.283853
03-Sep-2021,-0.033508
07-Sep-2021,-0.340127
08-Sep-2021,-0.131945
09-Sep-2021,-0.461624
10-Sep-2021,-0.775262
13-Sep-2021,0.227392
14-Sep-2021,-0.576317
15-Sep-2021,0.843821
16-Sep-2021,-0.155230
17-Sep-2021,-0.915268
20-Sep-2021,-1.712302
21-Sep-2021,-0.081268
22-Sep-2021,0.947454
23-Sep-2021,1.206172
24-Sep-2021,0.145994
27-Sep-2021,-0.278022
28-Sep-2021,-2.057432
29-Sep-2021,0.156794
30-Sep-2021,-1.198122
01-Oct-2021,1.142595
04-Oct-2021,-1.307093
05-Oct-2021,1.046946
06-Oct-2021,0.409449
07-Oct-2021,0.826405
08-Oct-2021,-0.191557
11-Oct-2021,-0.688946
12-Oct-2021,-0.241970
13-Oct-2021,0.301798
14-Oct-2021,1.691917
15-Oct-2021,0.743244
18-Oct-2021,0.336912
19-Oct-2021,0.736616
20-Oct-2021,0.365732
21-Oct-2021,0.299143
22-Oct-2021,-0.107315
25-Oct-2021,0.473694
26-Oct-2021,0.181813
27-Oct-2021,-0.506440
28-Oct-2021,0.978134
29-Oct-2021,0.194745
01-Nov-2021,0.179845
02-Nov-2021,0.367361
03-Nov-2021,0.644051
04-Nov-2021,0.417317
05-Nov-2021,0.372591
08-Nov-2021,0.088731
09-Nov-2021,-0.350487
10-Nov-2021,-0.825983
11-Nov-2021,0.055078
12-Nov-2021,0.719668
15-Nov-2021,-0.001068
16-Nov-2021,0.385776
17-Nov-2021,-0.260502
18-Nov-2021,0.337904
19-Nov-2021,-0.139963
22-Nov-2021,-0.320225
23-Nov-2021,0.165571
24-Nov-2021,0.229127
26-Nov-2021,-2.298704
29-Nov-2021,1.311386
30-Nov-2021,-1.914338
01-Dec-2021,-1.188555
02-Dec-2021,1.409463
03-Dec-2021,-0.848447
06-Dec-2021,1.166266
07-Dec-2021,2.049559
08-Dec-2021,0.308054
09-Dec-2021,-0.720704
10-Dec-2021,0.950381
13-Dec-2021,-0.917820
14-Dec-2021,-0.749864
15-Dec-2021,1.621621
16-Dec-2021,-0.878183
17-Dec-2021,-1.034101
20-Dec-2021,-1.145337
21-Dec-2021,1.762176
22-Dec-2021,1.012871
23-Dec-2021,0.620442
27-Dec-2021,1.374407
28-Dec-2021,-0.101070
29-Dec-2021,0.140092
30-Dec-2021,-0.299422
31-Dec-2021,-0.262968
03-Jan-2022,0.635385
04-Jan-2022,-0.062982
05-Jan-2022,-1.958327
06-Jan-2022,-0.096418
07-Jan-2022,-0.405844
10-Jan-2022,-0.144212
11-Jan-2022,0.911833
12-Jan-2022,0.281373
13-Jan-2022,-1.434596
14-Jan-2022,0.081958
18-Jan-2022,-1.855905
19-Jan-2022,-0.973677
20-Jan-2022,-1.109879
21-Jan-2022,-1.909599
24-Jan-2022,0.276792
25-Jan-2022,-1.224666
26-Jan-2022,-0.149775
27-Jan-2022,-0.539854
28-Jan-2022,2.405589
31-Jan-2022,1.870989
01-Feb-2022,0.683951
02-Feb-2022,0.937843
03-Feb-2022,-2.469348
04-Feb-2022,0.514371
07-Feb-2022,-0.370865
08-Feb-2022,0.836613
09-Feb-2022,1.441281
10-Feb-2022,-1.828180
11-Feb-2022,-1.915170
14-Feb-2022,-0.384794
15-Feb-2022,1.564374
16-Feb-2022,0.088083
17-Feb-2022,-2.140050
18-Feb-2022,-0.719204
22-Feb-2022,-1.019465
23-Feb-2022,-1.858379
24-Feb-2022,1.484606
25-Feb-2022,2.212615
28-Feb-2022,-0.244560
01-Mar-2022,-1.559443
02-Mar-2022,1.847098
03-Mar-2022,-0.526857
04-Mar-2022,-0.796566
07-Mar-2022,-2.996252
08-Mar-2022,-0.726013
09-Mar-2022,2.537367
10-Mar-2022,-0.430108
11-Mar-2022,-1.304629
14-Mar-2022,-0.744863
15-Mar-2022,2.118255
16-Mar-2022,2.213700
17-Mar-2022,1.227219
18-Mar-2022,1.159477
21-Mar-2022,-0.043477
22-Mar-2022,1.124077
23-Mar-2022,-1.234871
24-Mar-2022,1.424203
25-Mar-2022,0.505340
28-Mar-2022,0.711956
29-Mar-2022,1.218203
30-Mar-2022,-0.631361
31-Mar-2022,-1.577633
01-Apr-2022,0.340449
04-Apr-2022,0.805832
05-Apr-2022,-1.263116
06-Apr-2022,-0.976439
07-Apr-2022,0.424435
08-Apr-2022,-0.265451
11-Apr-2022,-1.702133
12-Apr-2022,-0.342339
13-Apr-2022,1.111268
14-Apr-2022,-1.221848
18-Apr-2022,-0.020491
19-Apr-2022,1.593004
20-Apr-2022,-0.061872
21-Apr-2022,-1.486285
22-Apr-2022,-2.813199
25-Apr-2022,0.568169
26-Apr-2022,-2.855003
27-Apr-2022,0.209591
28-Apr-2022,2.444565
29-Apr-2022,-3.695920
02-May-2022,0.565927
03-May-2022,0.482544
04-May-2022,2.942524
05-May-2022,-3.630072
06-May-2022,-0.569032
09-May-2022,-3.256155
10-May-2022,0.245487
11-May-2022,-1.660020
12-May-2022,-0.129684
13-May-2022,2.358931
16-May-2022,-0.395424
17-May-2022,1.996890
18-May-2022,-4.123377
19-May-2022,-0.585089
20-May-2022,0.014611
23-May-2022,1.838502
24-May-2022,-0.815395
25-May-2022,0.940639
26-May-2022,1.968814
27-May-2022,2.444110
31-May-2022,-0.629406
01-Jun-2022,-0.751092
02-Jun-2022,1.826326
03-Jun-2022,-1.648246
06-Jun-2022,0.313246
07-Jun-2022,0.947833
08-Jun-2022,-1.085259
09-Jun-2022,-2.408647
10-Jun-2022,-2.954243
13-Jun-2022,-3.953987
14-Jun-2022,-0.378084
15-Jun-2022,1.448706
16-Jun-2022,-3.305222
17-Jun-2022,0.219843
21-Jun-2022,2.418249
22-Jun-2022,-0.130238
23-Jun-2022,0.948705
24-Jun-2022,3.010554
27-Jun-2022,-0.297753
28-Jun-2022,-2.034866
29-Jun-2022,-0.071201
30-Jun-2022,-0.879781
01-Jul-2022,1.049846
05-Jul-2022,0.158292
06-Jul-2022,0.356675
07-Jul-2022,1.485371
08-Jul-2022,-0.083056
11-Jul-2022,-1.159443
12-Jul-2022,-0.928690
13-Jul-2022,-0.446686
14-Jul-2022,-0.300310
15-Jul-2022,1.901922
18-Jul-2022,-0.839879
19-Jul-2022,2.725356
20-Jul-2022,0.587850
21-Jul-2022,0.981305
22-Jul-2022,-0.937627
25-Jul-2022,0.131425
26-Jul-2022,-1.161033
27-Jul-2022,2.582003
28-Jul-2022,1.206036
29-Jul-2022,1.410775
01-Aug-2022,-0.282704
02-Aug-2022,-0.668470
03-Aug-2022,1.551746
04-Aug-2022,-0.077765
05-Aug-2022,-0.162707
08-Aug-2022,-0.123835
09-Aug-2022,-0.425778
10-Aug-2022,2.106715
11-Aug-2022,-0.070567
12-Aug-2022,1.717407
15-Aug-2022,0.396163
16-Aug-2022,0.187391
17-Aug-2022,-0.726408
18-Aug-2022,0.226694
19-Aug-2022,-1.298387
22-Aug-2022,-2.163243
23-Aug-2022,-0.224031
24-Aug-2022,0.291191
25-Aug-2022,1.399322
26-Aug-2022,-3.426853
29-Aug-2022,-0.668872
30-Aug-2022,-1.108937
31-Aug-2022,-0.784776
01-Sep-2022,0.299173
02-Sep-2022,-1.079453
06-Sep-2022,-0.410345
07-Sep-2022,1.817480
08-Sep-2022,0.658901
09-Sep-2022,1.515597
12-Sep-2022,1.052864
13-Sep-2022,-4.419911
14-Sep-2022,0.338127
15-Sep-2022,-1.138229
16-Sep-2022,-0.720804
19-Sep-2022,0.683375
20-Sep-2022,-1.133612
21-Sep-2022,-1.726467
22-Sep-2022,-0.846331
23-Sep-2022,-1.738283
26-Sep-2022,-1.039438
27-Sep-2022,-0.212261
28-Sep-2022,1.948114
29-Sep-2022,-2.135278
30-Sep-2022,-1.518139
03-Oct-2022,2.555463
04-Oct-2022,3.012534
05-Oct-2022,-0.202001
06-Oct-2022,-1.029792
07-Oct-2022,-2.840317
10-Oct-2022,-0.752067
11-Oct-2022,-0.654057
12-Oct-2022,-0.329618
13-Oct-2022,2.563429
14-Oct-2022,-2.394716
17-Oct-2022,2.613556
18-Oct-2022,1.136276
19-Oct-2022,-0.669444
20-Oct-2022,-0.798272
21-Oct-2022,2.344777
24-Oct-2022,1.181192
25-Oct-2022,1.613577
26-Oct-2022,-0.741514
27-Oct-2022,-0.610117
28-Oct-2022,2.432803
31-Oct-2022,-0.748231
01-Nov-2022,-0.410969
02-Nov-2022,-2.531980
03-Nov-2022,-1.064241
04-Nov-2022,1.352678
07-Nov-2022,0.956806
08-Nov-2022,0.558227
09-Nov-2022,-2.099677
10-Nov-2022,5.395250
11-Nov-2022,0.919836
14-Nov-2022,-0.897596
15-Nov-2022,0.867538
16-Nov-2022,-0.828630
17-Nov-2022,-0.309411
18-Nov-2022,0.474729
21-Nov-2022,-0.389121
22-Nov-2022,1.348857
23-Nov-2022,0.589728
25-Nov-2022,-0.028311
28-Nov-2022,-1.556465
29-Nov-2022,-0.159312
30-Nov-2022,3.047859
01-Dec-2022,-0.086800
02-Dec-2022,-0.119535
05-Dec-2022,-1.805628
06-Dec-2022,-1.450385
07-Dec-2022,-0.186408
08-Dec-2022,0.749361
09-Dec-2022,-0.737669
12-Dec-2022,1.417826
13-Dec-2022,0.726326
14-Dec-2022,-0.607116
15-Dec-2022,-2.523746
16-Dec-2022,-1.120027
19-Dec-2022,-0.904828
20-Dec-2022,0.103675
21-Dec-2022,1.475859
22-Dec-2022,-1.455713
23-Dec-2022,0.585091
27-Dec-2022,-0.405783
28-Dec-2022,-1.209346
29-Dec-2022,1.731062
30-Dec-2022,-0.254397
03-Jan-2023,-0.400854
04-Jan-2023,0.751067
05-Jan-2023,-1.171390
06-Jan-2023,2.258384
09-Jan-2023,-0.076793
10-Jan-2023,0.695402
11-Jan-2023,1.276754
12-Jan-2023,0.341013
13-Jan-2023,0.398885
17-Jan-2023,-0.203253
18-Jan-2023,-1.568500
19-Jan-2023,-0.766767
20-Jan-2023,1.874167
23-Jan-2023,1.181133
24-Jan-2023,-0.071173
25-Jan-2023,-0.018175
26-Jan-2023,1.094772
27-Jan-2023,0.249170
30-Jan-2023,-1.305356
31-Jan-2023,1.453629
01-Feb-2023,1.039809
02-Feb-2023,1.459243
03-Feb-2023,-1.040864
06-Feb-2023,-0.615942
07-Feb-2023,1.279038
08-Feb-2023,-1.114254
09-Feb-2023,-0.886904
10-Feb-2023,0.219287
13-Feb-2023,1.138355
14-Feb-2023,-0.028042
15-Feb-2023,0.276929
16-Feb-2023,-1.388464
17-Feb-2023,-0.277129
21-Feb-2023,-2.024478
22-Feb-2023,-0.157479
23-Feb-2023,0.531527
24-Feb-2023,-1.059346
27-Feb-2023,0.306830
28-Feb-2023,-0.304060
01-Mar-2023,-0.473646
02-Mar-2023,0.755354
03-Mar-2023,1.601880
06-Mar-2023,0.068692
07-Mar-2023,-1.544564
08-Mar-2023,0.141382
09-Mar-2023,-1.863187
10-Mar-2023,-1.458397
13-Mar-2023,-0.151088
14-Mar-2023,1.634238
15-Mar-2023,-0.700534
16-Mar-2023,1.740955
17-Mar-2023,-1.108059
20-Mar-2023,0.887882
21-Mar-2023,1.289864
22-Mar-2023,-1.660021
23-Mar-2023,0.298008
24-Mar-2023,0.562396
27-Mar-2023,0.164559
28-Mar-2023,-0.157508
29-Mar-2023,1.413686
30-Mar-2023,0.569899
31-Mar-2023,1.433333
03-Apr-2023,0.369209
04-Apr-2023,-0.581392
05-Apr-2023,-0.249543
06-Apr-2023,0.357274
10-Apr-2023,0.099585
11-Apr-2023,-0.004137
12-Apr-2023,-0.414346
13-Apr-2023,1.317545
14-Apr-2023,-0.207150
17-Apr-2023,0.330078
18-Apr-2023,0.085478
19-Apr-2023,-0.008424
20-Apr-2023,-0.597034
21-Apr-2023,0.090279
24-Apr-2023,0.085121
25-Apr-2023,-1.593715
26-Apr-2023,-0.384861
27-Apr-2023,1.937717
28-Apr-2023,0.821936
01-May-2023,-0.038621
02-May-2023,-1.165390
03-May-2023,-0.702289
04-May-2023,-0.724491
05-May-2023,1.830616
08-May-2023,0.045200
09-May-2023,-0.458989
10-May-2023,0.447389
11-May-2023,-0.169806
12-May-2023,-0.158455
15-May-2023,0.295387
16-May-2023,-0.639814
17-May-2023,1.182066
18-May-2023,0.940077
19-May-2023,-0.144696
22-May-2023,0.015505
23-May-2023,-1.128552
24-May-2023,-0.734555
25-May-2023,0.871956
26-May-2023,1.296458
30-May-2023,0.001664
31-May-2023,-0.612737
01-Jun-2023,0.980623
02-Jun-2023,1.442979
05-Jun-2023,-0.200557
06-Jun-2023,0.235112
07-Jun-2023,-0.381928
08-Jun-2023,0.616954
09-Jun-2023,0.114747
12-Jun-2023,0.927790
13-Jun-2023,0.690866
14-Jun-2023,0.081907
15-Jun-2023,1.210458
16-Jun-2023,-0.367838
20-Jun-2023,-0.474638
21-Jun-2023,-0.525908
22-Jun-2023,0.370389
23-Jun-2023,-0.768827
26-Jun-2023,-0.449688
27-Jun-2023,1.139066
28-Jun-2023,-0.035407
29-Jun-2023,0.446355
30-Jun-2023,1.219436
03-Jul-2023,0.117000
05-Jul-2023,-0.197025
06-Jul-2023,-0.795407
07-Jul-2023,-0.286929
10-Jul-2023,0.240223
11-Jul-2023,0.671959
12-Jul-2023,0.738382
13-Jul-2023,0.843451
14-Jul-2023,-0.102491
17-Jul-2023,0.384794
18-Jul-2023,0.709208
19-Jul-2023,0.235508
20-Jul-2023,-0.677981
21-Jul-2023,0.032410
24-Jul-2023,0.402597
25-Jul-2023,0.281076
26-Jul-2023,-0.015546
27-Jul-2023,-0.644543
28-Jul-2023,0.982941
31-Jul-2023,0.146764
01-Aug-2023,-0.266865
02-Aug-2023,-1.393624
03-Aug-2023,-0.255123
04-Aug-2023,-0.531409
07-Aug-2023,0.898358
08-Aug-2023,-0.422719
09-Aug-2023,-0.706364
10-Aug-2023,0.025066
11-Aug-2023,-0.107020
14-Aug-2023,0.573391
15-Aug-2023,-1.161806
16-Aug-2023,-0.758413
17-Aug-2023,-0.774276
18-Aug-2023,-0.014874
21-Aug-2023,0.685562
22-Aug-2023,-0.278128
23-Aug-2023,1.098434
24-Aug-2023,-1.354942
25-Aug-2023,0.669552
28-Aug-2023,0.624506
29-Aug-2023,1.440411
30-Aug-2023,0.382580
31-Aug-2023,-0.159822
01-Sep-2023,0.179754
05-Sep-2023,-0.420301
06-Sep-2023,-0.699599
07-Sep-2023,-0.321647
08-Sep-2023,0.142558
11-Sep-2023,0.670101
12-Sep-2023,-0.571216
13-Sep-2023,0.124085
14-Sep-2023,0.839455
15-Sep-2023,-1.223408
18-Sep-2023,0.072104
19-Sep-2023,-0.215342
20-Sep-2023,-0.943920
21-Sep-2023,-1.653687
22-Sep-2023,-0.229825
25-Sep-2023,0.401502
26-Sep-2023,-1.484413
27-Sep-2023,0.022929
28-Sep-2023,0.587578
29-Sep-2023,-0.271317
02-Oct-2023,0.007929
03-Oct-2023,-1.383941
04-Oct-2023,0.807709
05-Oct-2023,-0.130487
06-Oct-2023,1.174563
09-Oct-2023,0.628403
10-Oct-2023,0.519446
11-Oct-2023,0.428383
12-Oct-2023,-0.626595
13-Oct-2023,-0.503148
16-Oct-2023,1.053862
17-Oct-2023,-0.009832
18-Oct-2023,-1.349039
19-Oct-2023,-0.851901
20-Oct-2023,-1.266519
23-Oct-2023,-0.168696
24-Oct-2023,0.723949
25-Oct-2023,-1.444340
26-Oct-2023,-1.190307
27-Oct-2023,-0.481187
30-Oct-2023,1.193854
31-Oct-2023,0.645409
01-Nov-2023,1.045118
02-Nov-2023,1.868296
03-Nov-2023,0.934987
06-Nov-2023,0.175143
07-Nov-2023,0.283612
08-Nov-2023,0.100443
09-Nov-2023,-0.811676
10-Nov-2023,1.549573
13-Nov-2023,-0.083609
14-Nov-2023,1.889528
15-Nov-2023,0.159581
16-Nov-2023,0.118964
17-Nov-2023,0.128128
20-Nov-2023,0.736313
21-Nov-2023,-0.202299
22-Nov-2023,0.405287
24-Nov-2023,0.059676
27-Nov-2023,-0.195614
28-Nov-2023,0.097965
29-Nov-2023,-0.094668
30-Nov-2023,0.377699
01-Dec-2023,0.585654
04-Dec-2023,-0.542317
05-Dec-2023,-0.056912
06-Dec-2023,-0.391378
07-Dec-2023,0.793661
08-Dec-2023,0.408707
11-Dec-2023,0.391685
12-Dec-2023,0.458876
13-Dec-2023,1.355842
14-Dec-2023,0.264357
15-Dec-2023,-0.007628
18-Dec-2023,0.451810
19-Dec-2023,0.584926
20-Dec-2023,-1.479314
21-Dec-2023,1.024879
22-Dec-2023,0.165871
26-Dec-2023,0.422274
27-Dec-2023,0.142942
28-Dec-2023,0.037010
29-Dec-2023,-0.283047
02-Jan-2024,-0.567666
03-Jan-2024,-0.804861
04-Jan-2024,-0.343430
05-Jan-2024,0.182401
08-Jan-2024,1.401599
09-Jan-2024,-0.147899
10-Jan-2024,0.564994
11-Jan-2024,-0.067129
12-Jan-2024,0.075073
16-Jan-2024,-0.373830
17-Jan-2024,-0.563273
18-Jan-2024,0.876672
19-Jan-2024,1.223828
22-Jan-2024,0.219190
23-Jan-2024,0.291713
24-Jan-2024,0.081166
